prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
CA,OTH,none,stoker,0.28,lb,mcf
CA,OTH,dry,stoker,0.28,lb,mcf
CA,OTH,wet,stoker,0.28,lb,mcf
CA,OTH,dry,tangential_firing,0.17,lb,mcf
CA,OTH,wet,tangential_firing,0.17,lb,mcf
CA,OTH,none,tangential_firing,0.17,lb,mcf
CA,OTH,dry,vertical_firing,0.28,lb,mcf
CA,OTH,wet,vertical_firing,0.28,lb,mcf
CA,OTH,none,vertical_firing,0.28,lb,mcf
CA,OTH,dry,wall_fired,0.28,lb,mcf
CA,OTH,wet,wall_fired,0.28,lb,mcf
CA,OTH,none,wall_fired,0.28,lb,mcf
CC,OTH,dry,cell_burner,0.28,lb,mcf
CC,OTH,wet,cell_burner,0.28,lb,mcf
CC,OTH,none,cell_burner,0.28,lb,mcf
CC,OTH,none,cyclone_firing,0.28,lb,mcf
CC,OTH,dry,cyclone_firing,0.28,lb,mcf
CC,OTH,wet,cyclone_firing,0.28,lb,mcf
CC,OTH,dry,duct_burner,0.28,lb,mcf
CC,OTH,wet,duct_burner,0.28,lb,mcf
CC,OTH,none,duct_burner,0.28,lb,mcf
CC,OTH,none,fluidized_bed_firing,0.28,lb,mcf
CC,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
CC,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
CC,OTH,dry,none,0.28,lb,mcf
CC,OTH,wet,none,0.28,lb,mcf
CC,OTH,none,none,0.328,lb,mcf
CC,OTH,dry,other,0.28,lb,mcf
CC,OTH,wet,other,0.28,lb,mcf
CC,OTH,none,other,0.28,lb,mcf
CC,OTH,none,stoker,0.28,lb,mcf
CC,OTH,dry,stoker,0.28,lb,mcf
CC,OTH,wet,stoker,0.28,lb,mcf
CC,OTH,dry,tangential_firing,0.17,lb,mcf
CC,OTH,wet,tangential_firing,0.17,lb,mcf
CC,OTH,none,tangential_firing,0.17,lb,mcf
CC,OTH,dry,vertical_firing,0.28,lb,mcf
CC,OTH,wet,vertical_firing,0.28,lb,mcf
CC,OTH,none,vertical_firing,0.28,lb,mcf
CC,OTH,dry,wall_fired,0.28,lb,mcf
CC,OTH,wet,wall_fired,0.28,lb,mcf
CC,OTH,none,wall_fired,0.28,lb,mcf
CE,OTH,none,none,0.328,lb,mcf
CS,OTH,dry,cell_burner,0.28,lb,mcf
CS,OTH,wet,cell_burner,0.28,lb,mcf
CS,OTH,none,cell_burner,0.28,lb,mcf
CS,OTH,none,cyclone_firing,0.28,lb,mcf
CS,OTH,dry,cyclone_firing,0.28,lb,mcf
CS,OTH,wet,cyclone_firing,0.28,lb,mcf
CS,OTH,dry,duct_burner,0.28,lb,mcf
CS,OTH,wet,duct_burner,0.28,lb,mcf
CS,OTH,none,duct_burner,0.28,lb,mcf
CS,OTH,none,fluidized_bed_firing,0.28,lb,mcf
CS,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
CS,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
CS,OTH,dry,none,0.28,lb,mcf
CS,OTH,wet,none,0.28,lb,mcf
CS,OTH,none,none,0.328,lb,mcf
CS,OTH,dry,other,0.28,lb,mcf
CS,OTH,wet,other,0.28,lb,mcf
CS,OTH,none,other,0.28,lb,mcf
CS,OTH,none,stoker,0.28,lb,mcf
CS,OTH,dry,stoker,0.28,lb,mcf
CS,OTH,wet,stoker,0.28,lb,mcf
CS,OTH,dry,tangential_firing,0.17,lb,mcf
CS,OTH,wet,tangential_firing,0.17,lb,mcf
CS,OTH,none,tangential_firing,0.17,lb,mcf
CS,OTH,dry,vertical_firing,0.28,lb,mcf
CS,OTH,wet,vertical_firing,0.28,lb,mcf
CS,OTH,none,vertical_firing,0.28,lb,mcf
CS,OTH,dry,wall_fired,0.28,lb,mcf
CS,OTH,wet,wall_fired,0.28,lb,mcf
CS,OTH,none,wall_fired,0.28,lb,mcf
CT,OTH,dry,cell_burner,0.28,lb,mcf
CT,OTH,wet,cell_burner,0.28,lb,mcf
CT,OTH,none,cell_burner,0.28,lb,mcf
CT,OTH,none,cyclone_firing,0.28,lb,mcf
CT,OTH,dry,cyclone_firing,0.28,lb,mcf
CT,OTH,wet,cyclone_firing,0.28,lb,mcf
CT,OTH,dry,duct_burner,0.28,lb,mcf
CT,OTH,wet,duct_burner,0.28,lb,mcf
CT,OTH,none,duct_burner,0.28,lb,mcf
CT,OTH,none,fluidized_bed_firing,0.28,lb,mcf
CT,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
CT,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
CT,OTH,dry,none,0.28,lb,mcf
CT,OTH,wet,none,0.28,lb,mcf
CT,OTH,none,none,0.328,lb,mcf
CT,OTH,dry,other,0.28,lb,mcf
CT,OTH,wet,other,0.28,lb,mcf
CT,OTH,none,other,0.28,lb,mcf
CT,OTH,none,stoker,0.28,lb,mcf
CT,OTH,dry,stoker,0.28,lb,mcf
CT,OTH,wet,stoker,0.28,lb,mcf
CT,OTH,dry,tangential_firing,0.17,lb,mcf
CT,OTH,wet,tangential_firing,0.17,lb,mcf
CT,OTH,none,tangential_firing,0.17,lb,mcf
CT,OTH,dry,vertical_firing,0.28,lb,mcf
CT,OTH,wet,vertical_firing,0.28,lb,mcf
CT,OTH,none,vertical_firing,0.28,lb,mcf
CT,OTH,dry,wall_fired,0.28,lb,mcf
CT,OTH,wet,wall_fired,0.28,lb,mcf
CT,OTH,none,wall_fired,0.28,lb,mcf
GT,OTH,dry,cell_burner,0.28,lb,mcf
GT,OTH,wet,cell_burner,0.28,lb,mcf
GT,OTH,none,cell_burner,0.28,lb,mcf
GT,OTH,none,cyclone_firing,0.28,lb,mcf
GT,OTH,dry,cyclone_firing,0.28,lb,mcf
GT,OTH,wet,cyclone_firing,0.28,lb,mcf
GT,OTH,dry,duct_burner,0.28,lb,mcf
GT,OTH,wet,duct_burner,0.28,lb,mcf
GT,OTH,none,duct_burner,0.28,lb,mcf
GT,OTH,none,fluidized_bed_firing,0.28,lb,mcf
GT,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
GT,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
GT,OTH,dry,none,0.28,lb,mcf
GT,OTH,wet,none,0.28,lb,mcf
GT,OTH,none,none,0.328,lb,mcf
GT,OTH,dry,other,0.28,lb,mcf
GT,OTH,wet,other,0.28,lb,mcf
GT,OTH,none,other,0.28,lb,mcf
GT,OTH,none,stoker,0.28,lb,mcf
GT,OTH,dry,stoker,0.28,lb,mcf
GT,OTH,wet,stoker,0.28,lb,mcf
GT,OTH,dry,tangential_firing,0.17,lb,mcf
GT,OTH,wet,tangential_firing,0.17,lb,mcf
GT,OTH,none,tangential_firing,0.17,lb,mcf
GT,OTH,dry,vertical_firing,0.28,lb,mcf
GT,OTH,wet,vertical_firing,0.28,lb,mcf
GT,OTH,none,vertical_firing,0.28,lb,mcf
GT,OTH,dry,wall_fired,0.28,lb,mcf
GT,OTH,wet,wall_fired,0.28,lb,mcf
GT,OTH,none,wall_fired,0.28,lb,mcf
IC,OTH,none,none,2.768,lb,mcf
OT,OTH,dry,cell_burner,0.28,lb,mcf
OT,OTH,wet,cell_burner,0.28,lb,mcf
OT,OTH,none,cell_burner,0.28,lb,mcf
OT,OTH,none,cyclone_firing,0.28,lb,mcf
OT,OTH,dry,cyclone_firing,0.28,lb,mcf
OT,OTH,wet,cyclone_firing,0.28,lb,mcf
OT,OTH,dry,duct_burner,0.28,lb,mcf
OT,OTH,wet,duct_burner,0.28,lb,mcf
OT,OTH,none,duct_burner,0.28,lb,mcf
OT,OTH,none,fluidized_bed_firing,0.28,lb,mcf
OT,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
OT,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
OT,OTH,dry,none,0.28,lb,mcf
OT,OTH,wet,none,0.28,lb,mcf
OT,OTH,none,none,0.28,lb,mcf
OT,OTH,dry,other,0.28,lb,mcf
OT,OTH,wet,other,0.28,lb,mcf
OT,OTH,none,other,0.28,lb,mcf
OT,OTH,none,stoker,0.28,lb,mcf
OT,OTH,dry,stoker,0.28,lb,mcf
OT,OTH,wet,stoker,0.28,lb,mcf
OT,OTH,dry,tangential_firing,0.17,lb,mcf
OT,OTH,wet,tangential_firing,0.17,lb,mcf
OT,OTH,none,tangential_firing,0.17,lb,mcf
OT,OTH,dry,vertical_firing,0.28,lb,mcf
OT,OTH,wet,vertical_firing,0.28,lb,mcf
OT,OTH,none,vertical_firing,0.28,lb,mcf
OT,OTH,dry,wall_fired,0.28,lb,mcf
OT,OTH,wet,wall_fired,0.28,lb,mcf
OT,OTH,none,wall_fired,0.28,lb,mcf
ST,OTH,dry,cell_burner,0.28,lb,mcf
ST,OTH,wet,cell_burner,0.28,lb,mcf
ST,OTH,none,cell_burner,0.28,lb,mcf
ST,OTH,none,cyclone_firing,0.28,lb,mcf
ST,OTH,dry,cyclone_firing,0.28,lb,mcf
ST,OTH,wet,cyclone_firing,0.28,lb,mcf
ST,OTH,dry,duct_burner,0.28,lb,mcf
ST,OTH,wet,duct_burner,0.28,lb,mcf
ST,OTH,none,duct_burner,0.28,lb,mcf
ST,OTH,none,fluidized_bed_firing,0.28,lb,mcf
ST,OTH,dry,fluidized_bed_firing,0.28,lb,mcf
ST,OTH,wet,fluidized_bed_firing,0.28,lb,mcf
ST,OTH,dry,none,0.28,lb,mcf
ST,OTH,wet,none,0.28,lb,mcf
ST,OTH,none,none,0.28,lb,mcf
ST,OTH,dry,other,0.28,lb,mcf
ST,OTH,wet,other,0.28,lb,mcf
ST,OTH,none,other,0.28,lb,mcf
ST,OTH,none,stoker,0.28,lb,mcf
ST,OTH,dry,stoker,0.28,lb,mcf
ST,OTH,wet,stoker,0.28,lb,mcf
ST,OTH,dry,tangential_firing,0.17,lb,mcf
ST,OTH,wet,tangential_firing,0.17,lb,mcf
ST,OTH,none,tangential_firing,0.17,lb,mcf
ST,OTH,dry,vertical_firing,0.28,lb,mcf
ST,OTH,wet,vertical_firing,0.28,lb,mcf
ST,OTH,none,vertical_firing,0.28,lb,mcf
ST,OTH,dry,wall_fired,0.28,lb,mcf
ST,OTH,wet,wall_fired,0.28,lb,mcf
ST,OTH,none,wall_fired,0.28,lb,mcf
CA,PC,dry,cell_burner,21.0,lb,ton
CA,PC,wet,cell_burner,21.0,lb,ton
CA,PC,none,cell_burner,21.0,lb,ton
CA,PC,none,cyclone_firing,21.0,lb,ton
CA,PC,dry,cyclone_firing,21.0,lb,ton
CA,PC,wet,cyclone_firing,21.0,lb,ton
CA,PC,dry,duct_burner,21.0,lb,ton
CA,PC,wet,duct_burner,21.0,lb,ton
CA,PC,none,duct_burner,21.0,lb,ton
CA,PC,none,fluidized_bed_firing,5.0,lb,ton
CA,PC,dry,fluidized_bed_firing,5.0,lb,ton
CA,PC,wet,fluidized_bed_firing,5.0,lb,ton
CA,PC,dry,none,21.0,lb,ton
CA,PC,wet,none,21.0,lb,ton
CA,PC,none,none,21.0,lb,ton
CA,PC,dry,other,21.0,lb,ton
CA,PC,wet,other,21.0,lb,ton
CA,PC,none,other,21.0,lb,ton
CA,PC,none,stoker,21.0,lb,ton
CA,PC,dry,stoker,21.0,lb,ton
CA,PC,wet,stoker,21.0,lb,ton
CA,PC,dry,tangential_firing,21.0,lb,ton
CA,PC,wet,tangential_firing,21.0,lb,ton
CA,PC,none,tangential_firing,21.0,lb,ton
CA,PC,dry,vertical_firing,21.0,lb,ton
CA,PC,wet,vertical_firing,21.0,lb,ton
CA,PC,none,vertical_firing,21.0,lb,ton
CA,PC,dry,wall_fired,21.0,lb,ton
CA,PC,wet,wall_fired,21.0,lb,ton
CA,PC,none,wall_fired,21.0,lb,ton
CC,PC,dry,cell_burner,21.0,lb,ton
CC,PC,wet,cell_burner,21.0,lb,ton
CC,PC,none,cell_burner,21.0,lb,ton
CC,PC,none,cyclone_firing,21.0,lb,ton
CC,PC,dry,cyclone_firing,21.0,lb,ton
CC,PC,wet,cyclone_firing,21.0,lb,ton
CC,PC,dry,duct_burner,21.0,lb,ton
CC,PC,wet,duct_burner,21.0,lb,ton
CC,PC,none,duct_burner,21.0,lb,ton
CC,PC,none,fluidized_bed_firing,5.0,lb,ton
CC,PC,dry,fluidized_bed_firing,5.0,lb,ton
CC,PC,wet,fluidized_bed_firing,5.0,lb,ton
CC,PC,dry,none,21.0,lb,ton
CC,PC,wet,none,21.0,lb,ton
CC,PC,none,none,21.0,lb,ton
CC,PC,dry,other,21.0,lb,ton
CC,PC,wet,other,21.0,lb,ton
CC,PC,none,other,21.0,lb,ton
CC,PC,none,stoker,21.0,lb,ton
CC,PC,dry,stoker,21.0,lb,ton
CC,PC,wet,stoker,21.0,lb,ton
CC,PC,dry,tangential_firing,21.0,lb,ton
CC,PC,wet,tangential_firing,21.0,lb,ton
CC,PC,none,tangential_firing,21.0,lb,ton
CC,PC,dry,vertical_firing,21.0,lb,ton
CC,PC,wet,vertical_firing,21.0,lb,ton
CC,PC,none,vertical_firing,21.0,lb,ton
CC,PC,dry,wall_fired,21.0,lb,ton
CC,PC,wet,wall_fired,21.0,lb,ton
CC,PC,none,wall_fired,21.0,lb,ton
CE,PC,none,none,21.0,lb,ton
CS,PC,dry,cell_burner,21.0,lb,ton
CS,PC,wet,cell_burner,21.0,lb,ton
CS,PC,none,cell_burner,21.0,lb,ton
CS,PC,none,cyclone_firing,21.0,lb,ton
CS,PC,dry,cyclone_firing,21.0,lb,ton
CS,PC,wet,cyclone_firing,21.0,lb,ton
CS,PC,dry,duct_burner,21.0,lb,ton
CS,PC,wet,duct_burner,21.0,lb,ton
CS,PC,none,duct_burner,21.0,lb,ton
CS,PC,none,fluidized_bed_firing,5.0,lb,ton
CS,PC,dry,fluidized_bed_firing,5.0,lb,ton
CS,PC,wet,fluidized_bed_firing,5.0,lb,ton
CS,PC,dry,none,21.0,lb,ton
CS,PC,wet,none,21.0,lb,ton
CS,PC,none,none,21.0,lb,ton
CS,PC,dry,other,21.0,lb,ton
CS,PC,wet,other,21.0,lb,ton
CS,PC,none,other,21.0,lb,ton
CS,PC,none,stoker,21.0,lb,ton
CS,PC,dry,stoker,21.0,lb,ton
CS,PC,wet,stoker,21.0,lb,ton
CS,PC,dry,tangential_firing,21.0,lb,ton
CS,PC,wet,tangential_firing,21.0,lb,ton
CS,PC,none,tangential_firing,21.0,lb,ton
CS,PC,dry,vertical_firing,21.0,lb,ton
CS,PC,wet,vertical_firing,21.0,lb,ton
CS,PC,none,vertical_firing,21.0,lb,ton
CS,PC,dry,wall_fired,21.0,lb,ton
CS,PC,wet,wall_fired,21.0,lb,ton
CS,PC,none,wall_fired,21.0,lb,ton
CT,PC,dry,cell_burner,21.0,lb,ton
CT,PC,wet,cell_burner,21.0,lb,ton
CT,PC,none,cell_burner,21.0,lb,ton
CT,PC,none,cyclone_firing,21.0,lb,ton
CT,PC,dry,cyclone_firing,21.0,lb,ton
CT,PC,wet,cyclone_firing,21.0,lb,ton
CT,PC,dry,duct_burner,21.0,lb,ton
CT,PC,wet,duct_burner,21.0,lb,ton
CT,PC,none,duct_burner,21.0,lb,ton
CT,PC,none,fluidized_bed_firing,5.0,lb,ton
CT,PC,dry,fluidized_bed_firing,5.0,lb,ton
CT,PC,wet,fluidized_bed_firing,5.0,lb,ton
CT,PC,dry,none,21.0,lb,ton
CT,PC,wet,none,21.0,lb,ton
CT,PC,none,none,21.0,lb,ton
CT,PC,dry,other,21.0,lb,ton
CT,PC,wet,other,21.0,lb,ton
CT,PC,none,other,21.0,lb,ton
CT,PC,none,stoker,21.0,lb,ton
CT,PC,dry,stoker,21.0,lb,ton
CT,PC,wet,stoker,21.0,lb,ton
CT,PC,dry,tangential_firing,21.0,lb,ton
CT,PC,wet,tangential_firing,21.0,lb,ton
CT,PC,none,tangential_firing,21.0,lb,ton
CT,PC,dry,vertical_firing,21.0,lb,ton
CT,PC,wet,vertical_firing,21.0,lb,ton
CT,PC,none,vertical_firing,21.0,lb,ton
CT,PC,dry,wall_fired,21.0,lb,ton
CT,PC,wet,wall_fired,21.0,lb,ton
CT,PC,none,wall_fired,21.0,lb,ton
GT,PC,dry,cell_burner,21.0,lb,ton
GT,PC,wet,cell_burner,21.0,lb,ton
GT,PC,none,cell_burner,21.0,lb,ton
GT,PC,none,cyclone_firing,21.0,lb,ton
GT,PC,dry,cyclone_firing,21.0,lb,ton
GT,PC,wet,cyclone_firing,21.0,lb,ton
GT,PC,dry,duct_burner,21.0,lb,ton
GT,PC,wet,duct_burner,21.0,lb,ton
GT,PC,none,duct_burner,21.0,lb,ton
GT,PC,none,fluidized_bed_firing,5.0,lb,ton
GT,PC,dry,fluidized_bed_firing,5.0,lb,ton
GT,PC,wet,fluidized_bed_firing,5.0,lb,ton
GT,PC,dry,none,21.0,lb,ton
GT,PC,wet,none,21.0,lb,ton
GT,PC,none,none,21.0,lb,ton
GT,PC,dry,other,21.0,lb,ton
GT,PC,wet,other,21.0,lb,ton
GT,PC,none,other,21.0,lb,ton
GT,PC,none,stoker,21.0,lb,ton
GT,PC,dry,stoker,21.0,lb,ton
GT,PC,wet,stoker,21.0,lb,ton
GT,PC,dry,tangential_firing,21.0,lb,ton
GT,PC,wet,tangential_firing,21.0,lb,ton
GT,PC,none,tangential_firing,21.0,lb,ton
GT,PC,dry,vertical_firing,21.0,lb,ton
GT,PC,wet,vertical_firing,21.0,lb,ton
GT,PC,none,vertical_firing,21.0,lb,ton
GT,PC,dry,wall_fired,21.0,lb,ton
GT,PC,wet,wall_fired,21.0,lb,ton
GT,PC,none,wall_fired,21.0,lb,ton
IC,PC,none,none,21.0,lb,ton
OT,PC,dry,cell_burner,21.0,lb,ton
OT,PC,wet,cell_burner,21.0,lb,ton
OT,PC,none,cell_burner,21.0,lb,ton
OT,PC,none,cyclone_firing,21.0,lb,ton
OT,PC,dry,cyclone_firing,21.0,lb,ton
OT,PC,wet,cyclone_firing,21.0,lb,ton
OT,PC,dry,duct_burner,21.0,lb,ton
OT,PC,wet,duct_burner,21.0,lb,ton
OT,PC,none,duct_burner,21.0,lb,ton
OT,PC,none,fluidized_bed_firing,5.0,lb,ton
OT,PC,dry,fluidized_bed_firing,5.0,lb,ton
OT,PC,wet,fluidized_bed_firing,5.0,lb,ton
OT,PC,dry,none,21.0,lb,ton
OT,PC,wet,none,21.0,lb,ton
OT,PC,none,none,21.0,lb,ton
OT,PC,dry,other,21.0,lb,ton
OT,PC,wet,other,21.0,lb,ton
OT,PC,none,other,21.0,lb,ton
OT,PC,none,stoker,21.0,lb,ton
OT,PC,dry,stoker,21.0,lb,ton
OT,PC,wet,stoker,21.0,lb,ton
OT,PC,dry,tangential_firing,21.0,lb,ton
OT,PC,wet,tangential_firing,21.0,lb,ton
OT,PC,none,tangential_firing,21.0,lb,ton
OT,PC,dry,vertical_firing,21.0,lb,ton
OT,PC,wet,vertical_firing,21.0,lb,ton
OT,PC,none,vertical_firing,21.0,lb,ton
OT,PC,dry,wall_fired,21.0,lb,ton
OT,PC,wet,wall_fired,21.0,lb,ton
OT,PC,none,wall_fired,21.0,lb,ton
ST,PC,dry,cell_burner,21.0,lb,ton
ST,PC,wet,cell_burner,21.0,lb,ton
ST,PC,none,cell_burner,21.0,lb,ton
ST,PC,none,cyclone_firing,21.0,lb,ton
ST,PC,dry,cyclone_firing,21.0,lb,ton
ST,PC,wet,cyclone_firing,21.0,lb,ton
ST,PC,dry,duct_burner,21.0,lb,ton
ST,PC,wet,duct_burner,21.0,lb,ton
ST,PC,none,duct_burner,21.0,lb,ton
ST,PC,none,fluidized_bed_firing,5.0,lb,ton
ST,PC,dry,fluidized_bed_firing,5.0,lb,ton
ST,PC,wet,fluidized_bed_firing,5.0,lb,ton
ST,PC,dry,none,21.0,lb,ton
ST,PC,wet,none,21.0,lb,ton
ST,PC,none,none,21.0,lb,ton
ST,PC,dry,other,21.0,lb,ton
ST,PC,wet,other,21.0,lb,ton
ST,PC,none,other,21.0,lb,ton
ST,PC,none,stoker,21.0,lb,ton
ST,PC,dry,stoker,21.0,lb,ton
ST,PC,wet,stoker,21.0,lb,ton
ST,PC,dry,tangential_firing,21.0,lb,ton
ST,PC,wet,tangential_firing,21.0,lb,ton
ST,PC,none,tangential_firing,21.0,lb,ton
ST,PC,dry,vertical_firing,21.0,lb,ton
ST,PC,wet,vertical_firing,21.0,lb,ton
ST,PC,none,vertical_firing,21.0,lb,ton
ST,PC,dry,wall_fired,21.0,lb,ton
ST,PC,wet,wall_fired,21.0,lb,ton
ST,PC,none,wall_fired,21.0,lb,ton
CA,PG,dry,cell_burner,0.52226,lb,mcf
CA,PG,wet,cell_burner,0.52226,lb,mcf
CA,PG,none,cell_burner,0.52226,lb,mcf
CA,PG,none,cyclone_firing,0.52226,lb,mcf
CA,PG,dry,cyclone_firing,0.52226,lb,mcf
CA,PG,wet,cyclone_firing,0.52226,lb,mcf
CA,PG,dry,duct_burner,0.52226,lb,mcf
CA,PG,wet,duct_burner,0.52226,lb,mcf
CA,PG,none,duct_burner,0.52226,lb,mcf
CA,PG,none,fluidized_bed_firing,0.52226,lb,mcf
CA,PG,dry,fluidized_bed_firing,0.52226,lb,mcf
CA,PG,wet,fluidized_bed_firing,0.52226,lb,mcf
CA,PG,dry,none,0.52226,lb,mcf
CA,PG,wet,none,0.52226,lb,mcf
CA,PG,none,none,0.80336,lb,mcf
CA,PG,dry,other,0.52226,lb,mcf
CA,PG,wet,other,0.52226,lb,mcf
CA,PG,none,other,0.52226,lb,mcf
CA,PG,none,stoker,0.52226,lb,mcf
CA,PG,dry,stoker,0.52226,lb,mcf
CA,PG,wet,stoker,0.52226,lb,mcf
CA,PG,dry,tangential_firing,0.52226,lb,mcf
CA,PG,wet,tangential_firing,0.52226,lb,mcf
CA,PG,none,tangential_firing,0.52226,lb,mcf
CA,PG,dry,vertical_firing,0.52226,lb,mcf
CA,PG,wet,vertical_firing,0.52226,lb,mcf
CA,PG,none,vertical_firing,0.52226,lb,mcf
CA,PG,dry,wall_fired,0.52226,lb,mcf
CA,PG,wet,wall_fired,0.52226,lb,mcf
CA,PG,none,wall_fired,0.52226,lb,mcf
CC,PG,dry,cell_burner,0.52226,lb,mcf
CC,PG,wet,cell_burner,0.52226,lb,mcf
CC,PG,none,cell_burner,0.52226,lb,mcf
CC,PG,none,cyclone_firing,0.52226,lb,mcf
CC,PG,dry,cyclone_firing,0.52226,lb,mcf
CC,PG,wet,cyclone_firing,0.52226,lb,mcf
CC,PG,dry,duct_burner,0.52226,lb,mcf
CC,PG,wet,duct_burner,0.52226,lb,mcf
CC,PG,none,duct_burner,0.52226,lb,mcf
CC,PG,none,fluidized_bed_firing,0.52226,lb,mcf
CC,PG,dry,fluidized_bed_firing,0.52226,lb,mcf
CC,PG,wet,fluidized_bed_firing,0.52226,lb,mcf
CC,PG,dry,none,0.52226,lb,mcf
CC,PG,wet,none,0.52226,lb,mcf
CC,PG,none,none,0.80336,lb,mcf
CC,PG,dry,other,0.52226,lb,mcf
CC,PG,wet,other,0.52226,lb,mcf
CC,PG,none,other,0.52226,lb,mcf
CC,PG,none,stoker,0.52226,lb,mcf
CC,PG,dry,stoker,0.52226,lb,mcf
CC,PG,wet,stoker,0.52226,lb,mcf
CC,PG,dry,tangential_firing,0.52226,lb,mcf
CC,PG,wet,tangential_firing,0.52226,lb,mcf
CC,PG,none,tangential_firing,0.52226,lb,mcf
CC,PG,dry,vertical_firing,0.52226,lb,mcf
CC,PG,wet,vertical_firing,0.52226,lb,mcf
CC,PG,none,vertical_firing,0.52226,lb,mcf
CC,PG,dry,wall_fired,0.52226,lb,mcf
CC,PG,wet,wall_fired,0.52226,lb,mcf
CC,PG,none,wall_fired,0.52226,lb,mcf
CE,PG,none,none,0.80336,lb,mcf
CS,PG,dry,cell_burner,0.52226,lb,mcf
CS,PG,wet,cell_burner,0.52226,lb,mcf
CS,PG,none,cell_burner,0.52226,lb,mcf
CS,PG,none,cyclone_firing,0.52226,lb,mcf
CS,PG,dry,cyclone_firing,0.52226,lb,mcf
CS,PG,wet,cyclone_firing,0.52226,lb,mcf
CS,PG,dry,duct_burner,0.52226,lb,mcf
CS,PG,wet,duct_burner,0.52226,lb,mcf
CS,PG,none,duct_burner,0.52226,lb,mcf
CS,PG,none,fluidized_bed_firing,0.52226,lb,mcf
CS,PG,dry,fluidized_bed_firing,0.52226,lb,mcf
CS,PG,wet,fluidized_bed_firing,0.52226,lb,mcf
CS,PG,dry,none,0.52226,lb,mcf
CS,PG,wet,none,0.52226,lb,mcf
CS,PG,none,none,0.80336,lb,mcf
CS,PG,dry,other,0.52226,lb,mcf
CS,PG,wet,other,0.52226,lb,mcf
CS,PG,none,other,0.52226,lb,mcf
CS,PG,none,stoker,0.52226,lb,mcf
CS,PG,dry,stoker,0.52226,lb,mcf
CS,PG,wet,stoker,0.52226,lb,mcf
CS,PG,dry,tangential_firing,0.52226,lb,mcf
CS,PG,wet,tangential_firing,0.52226,lb,mcf
CS,PG,none,tangential_firing,0.52226,lb,mcf
CS,PG,dry,vertical_firing,0.52226,lb,mcf
CS,PG,wet,vertical_firing,0.52226,lb,mcf
CS,PG,none,vertical_firing,0.52226,lb,mcf
CS,PG,dry,wall_fired,0.52226,lb,mcf
CS,PG,wet,wall_fired,0.52226,lb,mcf
CS,PG,none,wall_fired,0.52226,lb,mcf
CT,PG,dry,cell_burner,0.52226,lb,mcf
CT,PG,wet,cell_burner,0.52226,lb,mcf
CT,PG,none,cell_burner,0.52226,lb,mcf
CT,PG,none,cyclone_firing,0.52226,lb,mcf
CT,PG,dry,cyclone_firing,0.52226,lb,mcf
CT,PG,wet,cyclone_firing,0.52226,lb,mcf
CT,PG,dry,duct_burner,0.52226,lb,mcf
CT,PG,wet,duct_burner,0.52226,lb,mcf
CT,PG,none,duct_burner,0.52226,lb,mcf
CT,PG,none,fluidized_bed_firing,0.52226,lb,mcf
CT,PG,dry,fluidized_bed_firing,0.52226,lb,mcf
CT,PG,wet,fluidized_bed_firing,0.52226,lb,mcf
CT,PG,dry,none,0.52226,lb,mcf
CT,PG,wet,none,0.52226,lb,mcf
CT,PG,none,none,0.80336,lb,mcf
CT,PG,dry,other,0.52226,lb,mcf
CT,PG,wet,other,0.52226,lb,mcf
CT,PG,none,other,0.52226,lb,mcf
CT,PG,none,stoker,0.52226,lb,mcf
CT,PG,dry,stoker,0.52226,lb,mcf
CT,PG,wet,stoker,0.52226,lb,mcf
CT,PG,dry,tangential_firing,0.52226,lb,mcf
CT,PG,wet,tangential_firing,0.52226,lb,mcf
CT,PG,none,tangential_firing,0.52226,lb,mcf
CT,PG,dry,vertical_firing,0.52226,lb,mcf
CT,PG,wet,vertical_firing,0.52226,lb,mcf
CT,PG,none,vertical_firing,0.52226,lb,mcf
CT,PG,dry,wall_fired,0.52226,lb,mcf
CT,PG,wet,wall_fired,0.52226,lb,mcf
CT,PG,none,wall_fired,0.52226,lb,mcf
GT,PG,dry,cell_burner,0.52226,lb,mcf
GT,PG,wet,cell_burner,0.52226,lb,mcf
GT,PG,none,cell_burner,0.52226,lb,mcf
GT,PG,none,cyclone_firing,0.52226,lb,mcf
GT,PG,dry,cyclone_firing,0.52226,lb,mcf
GT,PG,wet,cyclone_firing,0.52226,lb,mcf
GT,PG,dry,duct_burner,0.52226,lb,mcf
GT,PG,wet,duct_burner,0.52226,lb,mcf
GT,PG,none,duct_burner,0.52226,lb,mcf
GT,PG,none,fluidized_bed_firing,0.52226,lb,mcf
GT,PG,dry,fluidized_bed_firing,0.52226,lb,mcf
GT,PG,wet,fluidized_bed_firing,0.52226,lb,mcf
GT,PG,dry,none,0.52226,lb,mcf
